strategy,n,sharpe,sortino,max_dd,cagr,dd_2008,dd_2020
BuyAndHold,4200,0.6180424493262054,0.7520824827006488,-0.24047223866731626,0.07006422842694349,-0.1693790707947641,-0.1955864030090353
TrendFollow_EMA12_26,4200,,,0.0,0.0,0.0,0.0
MeanRevBB_20d_2.0std,4200,-0.01887276230782499,-0.0033981983124400867,-0.03554726236913541,-0.00023897400082451004,-0.001010570422206758,-0.008456348304175854
RSI_14_30_70,4200,0.08435967568292813,0.07921142435584996,-0.1364143710862974,0.002343042035342302,-0.01639478441235187,-0.029429442661341954
MomXover_20_50,4200,,,0.0,0.0,0.0,0.0
VolBreakout_20d,4200,,,0.0,0.0,0.0,0.0
LowVol_21d_tv10,4200,0.9838455218962553,1.2687189531388399,-0.12081087203046215,0.0841525889181518,-0.1136108709810768,-0.07554496039123504
FadeExtremes_63d,4200,-0.4486254471437842,-0.028495310800326943,-0.0027938134341428666,-0.00016784931663282876,0.0,-0.0004062399111527393
DonchianBreakout_20d,4200,-0.3188043987937654,-0.2424048492568086,-0.29789134176879006,-0.01776300982836121,-0.05487355956665141,0.0
XGBoostTrend_d5,4200,0.4171848919194122,0.48172584287598597,-0.2870083637366101,0.033887890480548855,-0.09052557018746821,-0.08260752559490003
